gene_no	ensembl_id
361	ENSG00000018510
362	ENSG00000018607
363	ENSG00000018610
364	ENSG00000018625
365	ENSG00000018699
366	ENSG00000018869
367	ENSG00000019102
368	ENSG00000019144
369	ENSG00000019169
370	ENSG00000019186
371	ENSG00000019485
372	ENSG00000019505
373	ENSG00000019549
374	ENSG00000019582
375	ENSG00000019991
376	ENSG00000019995
377	ENSG00000020129
378	ENSG00000020181
379	ENSG00000020219
380	ENSG00000020256
381	ENSG00000020426
382	ENSG00000020577
383	ENSG00000020633
384	ENSG00000020922
385	ENSG00000021300
386	ENSG00000021355
387	ENSG00000021461
388	ENSG00000021488
389	ENSG00000021574
390	ENSG00000021645
391	ENSG00000021762
392	ENSG00000021776
393	ENSG00000021826
394	ENSG00000021852
395	ENSG00000022267
396	ENSG00000022355
397	ENSG00000022556
398	ENSG00000022567
399	ENSG00000022840
400	ENSG00000022976
401	ENSG00000023041
402	ENSG00000023171
403	ENSG00000023191
404	ENSG00000023228
405	ENSG00000023287
406	ENSG00000023318
407	ENSG00000023330
408	ENSG00000023445
409	ENSG00000023516
410	ENSG00000023572
411	ENSG00000023608
412	ENSG00000023697
413	ENSG00000023734
414	ENSG00000023892
415	ENSG00000023902
416	ENSG00000023909
417	ENSG00000024048
418	ENSG00000024422
419	ENSG00000024526
420	ENSG00000024862
421	ENSG00000025039
422	ENSG00000025156
423	ENSG00000025293
424	ENSG00000025423
425	ENSG00000025434
426	ENSG00000025708
427	ENSG00000025770
428	ENSG00000025772
429	ENSG00000025796
430	ENSG00000026025
431	ENSG00000026103
432	ENSG00000026297
433	ENSG00000026508
434	ENSG00000026559
435	ENSG00000026652
436	ENSG00000026751
437	ENSG00000026950
438	ENSG00000027001
439	ENSG00000027075
440	ENSG00000027697
441	ENSG00000027847
442	ENSG00000027869
443	ENSG00000028116
444	ENSG00000028137
445	ENSG00000028203
446	ENSG00000028277
447	ENSG00000028310
448	ENSG00000028528
449	ENSG00000028839
450	ENSG00000029153
451	ENSG00000029363
452	ENSG00000029364
453	ENSG00000029534
454	ENSG00000029559
455	ENSG00000029639
456	ENSG00000029725
457	ENSG00000029993
458	ENSG00000030066
459	ENSG00000030110
460	ENSG00000030304
461	ENSG00000030419
462	ENSG00000030582
463	ENSG00000031003
464	ENSG00000031081
465	ENSG00000031691
466	ENSG00000031698
467	ENSG00000031823
468	ENSG00000032219
469	ENSG00000032389
470	ENSG00000032444
471	ENSG00000032742
472	ENSG00000033011
473	ENSG00000033030
474	ENSG00000033050
475	ENSG00000033100
476	ENSG00000033122
477	ENSG00000033170
478	ENSG00000033178
479	ENSG00000033327
480	ENSG00000033627
481	ENSG00000033800
482	ENSG00000033867
483	ENSG00000034053
484	ENSG00000034063
485	ENSG00000034152
486	ENSG00000034239
487	ENSG00000034510
488	ENSG00000034533
489	ENSG00000034677
490	ENSG00000034693
491	ENSG00000034713
492	ENSG00000034971
493	ENSG00000035115
494	ENSG00000035141
495	ENSG00000035403
496	ENSG00000035499
497	ENSG00000035664
498	ENSG00000035681
499	ENSG00000035687
500	ENSG00000035720
501	ENSG00000035862
502	ENSG00000035928
503	ENSG00000036054
504	ENSG00000036257
505	ENSG00000036448
506	ENSG00000036530
507	ENSG00000036549
508	ENSG00000036565
509	ENSG00000036672
510	ENSG00000036828
511	ENSG00000037042
512	ENSG00000037241
513	ENSG00000037280
514	ENSG00000037474
515	ENSG00000037637
516	ENSG00000037749
517	ENSG00000037757
518	ENSG00000037897
519	ENSG00000038002
520	ENSG00000038210
521	ENSG00000038219
522	ENSG00000038274
523	ENSG00000038295
524	ENSG00000038358
525	ENSG00000038382
526	ENSG00000038427
527	ENSG00000038532
528	ENSG00000038945
529	ENSG00000039068
530	ENSG00000039123
531	ENSG00000039139
532	ENSG00000039319
533	ENSG00000039523
534	ENSG00000039537
535	ENSG00000039560
536	ENSG00000039600
537	ENSG00000039650
538	ENSG00000040199
539	ENSG00000040275
540	ENSG00000040341
541	ENSG00000040487
542	ENSG00000040531
543	ENSG00000040608
544	ENSG00000040633
545	ENSG00000040731
546	ENSG00000040933
547	ENSG00000041353
548	ENSG00000041357
549	ENSG00000041515
550	ENSG00000041802
551	ENSG00000041880
552	ENSG00000041982
553	ENSG00000041988
554	ENSG00000042062
555	ENSG00000042088
556	ENSG00000042286
557	ENSG00000042317
558	ENSG00000042429
559	ENSG00000042445
560	ENSG00000042493
561	ENSG00000042753
562	ENSG00000042781
563	ENSG00000042813
564	ENSG00000042832
565	ENSG00000042980
566	ENSG00000043039
567	ENSG00000043093
568	ENSG00000043143
569	ENSG00000043355
570	ENSG00000043462
571	ENSG00000043514
572	ENSG00000043591
573	ENSG00000044090
574	ENSG00000044115
575	ENSG00000044446
576	ENSG00000044459
577	ENSG00000044524
578	ENSG00000044574
579	ENSG00000046604
580	ENSG00000046647
581	ENSG00000046651
582	ENSG00000046653
583	ENSG00000046774
584	ENSG00000046889
585	ENSG00000047056
586	ENSG00000047188
587	ENSG00000047230
588	ENSG00000047249
589	ENSG00000047346
590	ENSG00000047365
591	ENSG00000047410
592	ENSG00000047457
593	ENSG00000047578
594	ENSG00000047579
595	ENSG00000047597
596	ENSG00000047617
597	ENSG00000047621
598	ENSG00000047634
599	ENSG00000047644
600	ENSG00000047648
601	ENSG00000047662
602	ENSG00000047849
603	ENSG00000047932
604	ENSG00000048028
605	ENSG00000048052
606	ENSG00000048140
607	ENSG00000048162
608	ENSG00000048342
609	ENSG00000048392
610	ENSG00000048405
611	ENSG00000048471
612	ENSG00000048540
613	ENSG00000048544
614	ENSG00000048545
615	ENSG00000048649
616	ENSG00000048707
617	ENSG00000048740
618	ENSG00000048828
619	ENSG00000048991
620	ENSG00000049089
621	ENSG00000049130
622	ENSG00000049167
623	ENSG00000049192
624	ENSG00000049239
625	ENSG00000049245
626	ENSG00000049246
627	ENSG00000049247
628	ENSG00000049249
629	ENSG00000049283
630	ENSG00000049319
631	ENSG00000049323
632	ENSG00000049449
633	ENSG00000049540
634	ENSG00000049618
635	ENSG00000049656
636	ENSG00000049759
637	ENSG00000049768
638	ENSG00000049769
639	ENSG00000049860
640	ENSG00000049883
641	ENSG00000050030
642	ENSG00000050165
643	ENSG00000050327
644	ENSG00000050344
645	ENSG00000050405
646	ENSG00000050426
647	ENSG00000050438
648	ENSG00000050555
649	ENSG00000050628
650	ENSG00000050748
651	ENSG00000050767
652	ENSG00000050820
653	ENSG00000051009
654	ENSG00000051108
655	ENSG00000051128
656	ENSG00000051180
657	ENSG00000051341
658	ENSG00000051382
659	ENSG00000051523
660	ENSG00000051596
661	ENSG00000051620
662	ENSG00000051825
663	ENSG00000052126
664	ENSG00000052344
665	ENSG00000052723
666	ENSG00000052749
667	ENSG00000052795
668	ENSG00000052802
669	ENSG00000052841
670	ENSG00000053108
671	ENSG00000053254
672	ENSG00000053371
673	ENSG00000053372
674	ENSG00000053438
675	ENSG00000053524
676	ENSG00000053702
677	ENSG00000053747
678	ENSG00000053770
679	ENSG00000053900
680	ENSG00000053918
681	ENSG00000054116
682	ENSG00000054118
683	ENSG00000054148
684	ENSG00000054179
685	ENSG00000054219
686	ENSG00000054267
687	ENSG00000054277
688	ENSG00000054282
689	ENSG00000054356
690	ENSG00000054392
691	ENSG00000054523
692	ENSG00000054598
693	ENSG00000054611
694	ENSG00000054654
695	ENSG00000054690
696	ENSG00000054793
697	ENSG00000054796
698	ENSG00000054803
699	ENSG00000054938
700	ENSG00000054965
701	ENSG00000054967
702	ENSG00000054983
703	ENSG00000055044
704	ENSG00000055118
705	ENSG00000055130
706	ENSG00000055147
707	ENSG00000055163
708	ENSG00000055208
709	ENSG00000055211
710	ENSG00000055332
711	ENSG00000055483
712	ENSG00000055609
713	ENSG00000055732
714	ENSG00000055813
715	ENSG00000055917
716	ENSG00000055950
717	ENSG00000055955
718	ENSG00000056050
719	ENSG00000056097
720	ENSG00000056277
721	ENSG00000056291
722	ENSG00000056487
723	ENSG00000056558
724	ENSG00000056586
725	ENSG00000056661
726	ENSG00000056736
727	ENSG00000056972
728	ENSG00000056998
729	ENSG00000057019
730	ENSG00000057149
731	ENSG00000057252
732	ENSG00000057294
733	ENSG00000057468
734	ENSG00000057608
735	ENSG00000057657
736	ENSG00000057663
737	ENSG00000057704
738	ENSG00000057757
739	ENSG00000057935
740	ENSG00000058056
741	ENSG00000058063
742	ENSG00000058085
743	ENSG00000058091
744	ENSG00000058262
745	ENSG00000058272
746	ENSG00000058335
747	ENSG00000058404
748	ENSG00000058453
749	ENSG00000058600
750	ENSG00000058668
751	ENSG00000058673
752	ENSG00000058799
753	ENSG00000058804
754	ENSG00000058866
755	ENSG00000059122
756	ENSG00000059145
757	ENSG00000059377
758	ENSG00000059378
759	ENSG00000059573
760	ENSG00000059588
761	ENSG00000059691
762	ENSG00000059728
763	ENSG00000059758
764	ENSG00000059769
765	ENSG00000059804
766	ENSG00000059915
767	ENSG00000060069
768	ENSG00000060138
769	ENSG00000060140
770	ENSG00000060237
771	ENSG00000060339
772	ENSG00000060491
773	ENSG00000060558
774	ENSG00000060642
775	ENSG00000060656
776	ENSG00000060688
777	ENSG00000060709
778	ENSG00000060718
779	ENSG00000060749
780	ENSG00000060762
781	ENSG00000060971
782	ENSG00000060982
783	ENSG00000061273
784	ENSG00000061337
785	ENSG00000061455
786	ENSG00000061656
787	ENSG00000061676
788	ENSG00000061794
789	ENSG00000061918
790	ENSG00000061936
791	ENSG00000061938
792	ENSG00000061987
793	ENSG00000062038
794	ENSG00000062096
795	ENSG00000062194
796	ENSG00000062282
797	ENSG00000062370
798	ENSG00000062485
799	ENSG00000062524
800	ENSG00000062582
801	ENSG00000062598
802	ENSG00000062650
803	ENSG00000062716
804	ENSG00000062725
805	ENSG00000063015
806	ENSG00000063127
807	ENSG00000063169
808	ENSG00000063177
809	ENSG00000063180
810	ENSG00000063241
811	ENSG00000063244
812	ENSG00000063245
813	ENSG00000063322
814	ENSG00000063438
815	ENSG00000063587
816	ENSG00000063601
817	ENSG00000063660
818	ENSG00000063761
819	ENSG00000063854
820	ENSG00000063978
821	ENSG00000064012
822	ENSG00000064042
823	ENSG00000064102
824	ENSG00000064115
825	ENSG00000064195
826	ENSG00000064199
827	ENSG00000064201
828	ENSG00000064205
829	ENSG00000064225
830	ENSG00000064270
831	ENSG00000064300
832	ENSG00000064309
833	ENSG00000064313
834	ENSG00000064393
835	ENSG00000064419
836	ENSG00000064490
837	ENSG00000064545
838	ENSG00000064547
839	ENSG00000064601
840	ENSG00000064607
841	ENSG00000064651
842	ENSG00000064652
843	ENSG00000064655
844	ENSG00000064666
845	ENSG00000064687
846	ENSG00000064692
847	ENSG00000064703
848	ENSG00000064763
849	ENSG00000064787
850	ENSG00000064886
851	ENSG00000064932
852	ENSG00000064933
853	ENSG00000064961
854	ENSG00000064989
855	ENSG00000064999
856	ENSG00000065000
857	ENSG00000065029
858	ENSG00000065054
859	ENSG00000065057
860	ENSG00000065060
861	ENSG00000065135
862	ENSG00000065150
863	ENSG00000065154
864	ENSG00000065183
865	ENSG00000065243
866	ENSG00000065268
867	ENSG00000065308
868	ENSG00000065320
869	ENSG00000065328
870	ENSG00000065357
871	ENSG00000065361
872	ENSG00000065371
873	ENSG00000065413
874	ENSG00000065427
875	ENSG00000065457
876	ENSG00000065485
877	ENSG00000065491
878	ENSG00000065518
879	ENSG00000065526
880	ENSG00000065534
881	ENSG00000065548
882	ENSG00000065559
883	ENSG00000065600
884	ENSG00000065609
885	ENSG00000065613
886	ENSG00000065615
887	ENSG00000065618
888	ENSG00000065621
889	ENSG00000065665
890	ENSG00000065675
891	ENSG00000065717
892	ENSG00000065802
893	ENSG00000065809
894	ENSG00000065833
895	ENSG00000065882
896	ENSG00000065883
897	ENSG00000065911
898	ENSG00000065923
899	ENSG00000065970
900	ENSG00000065978
901	ENSG00000065989
902	ENSG00000066027
903	ENSG00000066032
904	ENSG00000066044
905	ENSG00000066056
906	ENSG00000066084
907	ENSG00000066117
908	ENSG00000066136
909	ENSG00000066185
910	ENSG00000066230
911	ENSG00000066248
912	ENSG00000066279
913	ENSG00000066294
914	ENSG00000066322
915	ENSG00000066336
916	ENSG00000066379
917	ENSG00000066382
918	ENSG00000066405
919	ENSG00000066422
920	ENSG00000066427
921	ENSG00000066455
922	ENSG00000066468
923	ENSG00000066557
924	ENSG00000066583
925	ENSG00000066629
926	ENSG00000066651
927	ENSG00000066654
928	ENSG00000066697
929	ENSG00000066735
930	ENSG00000066739
931	ENSG00000066777
932	ENSG00000066827
933	ENSG00000066855
934	ENSG00000066923
935	ENSG00000066926
936	ENSG00000066933
937	ENSG00000067048
938	ENSG00000067057
939	ENSG00000067064
940	ENSG00000067066
941	ENSG00000067082
942	ENSG00000067113
943	ENSG00000067141
944	ENSG00000067167
945	ENSG00000067177
946	ENSG00000067182
947	ENSG00000067191
948	ENSG00000067221
949	ENSG00000067225
950	ENSG00000067248
951	ENSG00000067334
952	ENSG00000067365
953	ENSG00000067369
954	ENSG00000067445
955	ENSG00000067533
956	ENSG00000067560
957	ENSG00000067596
958	ENSG00000067606
959	ENSG00000067646
960	ENSG00000067704
961	ENSG00000067715
962	ENSG00000067798
963	ENSG00000067829
964	ENSG00000067836
965	ENSG00000067840
966	ENSG00000067842
967	ENSG00000067900
968	ENSG00000067955
969	ENSG00000067992
970	ENSG00000068001
971	ENSG00000068024
972	ENSG00000068028
973	ENSG00000068078
974	ENSG00000068079
975	ENSG00000068097
976	ENSG00000068120
977	ENSG00000068137
978	ENSG00000068305
979	ENSG00000068308
980	ENSG00000068323
981	ENSG00000068354
982	ENSG00000068366
983	ENSG00000068383
984	ENSG00000068394
985	ENSG00000068400
986	ENSG00000068438
987	ENSG00000068489
988	ENSG00000068615
989	ENSG00000068650
990	ENSG00000068654
991	ENSG00000068697
992	ENSG00000068724
993	ENSG00000068745
994	ENSG00000068781
995	ENSG00000068784
996	ENSG00000068793
997	ENSG00000068796
998	ENSG00000068831
999	ENSG00000068878
1000	ENSG00000068885
1001	ENSG00000068903
1002	ENSG00000068912
1003	ENSG00000068971
1004	ENSG00000068976
1005	ENSG00000069011
1006	ENSG00000069020
1007	ENSG00000069122
1008	ENSG00000069188
1009	ENSG00000069206
1010	ENSG00000069248
1011	ENSG00000069275
1012	ENSG00000069329
1013	ENSG00000069345
1014	ENSG00000069399
1015	ENSG00000069424
1016	ENSG00000069431
1017	ENSG00000069482
1018	ENSG00000069493
1019	ENSG00000069509
1020	ENSG00000069535
1021	ENSG00000069667
1022	ENSG00000069696
1023	ENSG00000069702
1024	ENSG00000069712
1025	ENSG00000069764
1026	ENSG00000069812
1027	ENSG00000069849
1028	ENSG00000069869
1029	ENSG00000069943
1030	ENSG00000069956
1031	ENSG00000069966
1032	ENSG00000069974
1033	ENSG00000069998
1034	ENSG00000070019
1035	ENSG00000070031
1036	ENSG00000070047
1037	ENSG00000070061
1038	ENSG00000070081
1039	ENSG00000070087
1040	ENSG00000070159
1041	ENSG00000070182
1042	ENSG00000070190
1043	ENSG00000070193
1044	ENSG00000070214
1045	ENSG00000070366
1046	ENSG00000070367
1047	ENSG00000070371
1048	ENSG00000070404
1049	ENSG00000070413
1050	ENSG00000070423
1051	ENSG00000070444
1052	ENSG00000070476
1053	ENSG00000070495
1054	ENSG00000070501
1055	ENSG00000070526
1056	ENSG00000070540
1057	ENSG00000070601
1058	ENSG00000070610
1059	ENSG00000070614
1060	ENSG00000070669
1061	ENSG00000070718
1062	ENSG00000070729
1063	ENSG00000070731
1064	ENSG00000070756
1065	ENSG00000070759
1066	ENSG00000070761
1067	ENSG00000070778
1068	ENSG00000070785
1069	ENSG00000070808
1070	ENSG00000070814
1071	ENSG00000070831
1072	ENSG00000070882
1073	ENSG00000070886
1074	ENSG00000070915
1075	ENSG00000070950
1076	ENSG00000070961
1077	ENSG00000070985
1078	ENSG00000071051
1079	ENSG00000071054
1080	ENSG00000071073
1081	ENSG00000071082
1082	ENSG00000071127
1083	ENSG00000071189
1084	ENSG00000071205
1085	ENSG00000071242
1086	ENSG00000071243
1087	ENSG00000071246
1088	ENSG00000071282
1089	ENSG00000071462
1090	ENSG00000071537
1091	ENSG00000071539
1092	ENSG00000071553
1093	ENSG00000071564
1094	ENSG00000071575
1095	ENSG00000071626
1096	ENSG00000071655
1097	ENSG00000071677
1098	ENSG00000071794
1099	ENSG00000071859
1100	ENSG00000071889
1101	ENSG00000071894
1102	ENSG00000071909
1103	ENSG00000071967
1104	ENSG00000071991
1105	ENSG00000071994
1106	ENSG00000072041
1107	ENSG00000072042
1108	ENSG00000072062
1109	ENSG00000072071
1110	ENSG00000072080
1111	ENSG00000072110
1112	ENSG00000072121
1113	ENSG00000072133
1114	ENSG00000072134
1115	ENSG00000072135
1116	ENSG00000072163
1117	ENSG00000072182
1118	ENSG00000072195
1119	ENSG00000072201
1120	ENSG00000072210
1121	ENSG00000072274
1122	ENSG00000072310
1123	ENSG00000072364
1124	ENSG00000072401
1125	ENSG00000072415
1126	ENSG00000072422
1127	ENSG00000072501
1128	ENSG00000072506
1129	ENSG00000072518
1130	ENSG00000072571
1131	ENSG00000072609
1132	ENSG00000072657
1133	ENSG00000072682
1134	ENSG00000072694
1135	ENSG00000072736
1136	ENSG00000072756
1137	ENSG00000072778
1138	ENSG00000072786
1139	ENSG00000072803
1140	ENSG00000072818
1141	ENSG00000072832
1142	ENSG00000072840
1143	ENSG00000072849
1144	ENSG00000072858
1145	ENSG00000072864
1146	ENSG00000072952
1147	ENSG00000072954
1148	ENSG00000072958
1149	ENSG00000073008
1150	ENSG00000073009
1151	ENSG00000073050
1152	ENSG00000073060
1153	ENSG00000073067
1154	ENSG00000073111
1155	ENSG00000073146
1156	ENSG00000073150
1157	ENSG00000073169
1158	ENSG00000073282
1159	ENSG00000073331
1160	ENSG00000073350
1161	ENSG00000073417
1162	ENSG00000073464
1163	ENSG00000073536
1164	ENSG00000073578
1165	ENSG00000073584
1166	ENSG00000073605
1167	ENSG00000073614
1168	ENSG00000073670
1169	ENSG00000073711
1170	ENSG00000073712
1171	ENSG00000073737
1172	ENSG00000073754
1173	ENSG00000073756
1174	ENSG00000073792
1175	ENSG00000073803
1176	ENSG00000073849
1177	ENSG00000073861
1178	ENSG00000073910
1179	ENSG00000073921
1180	ENSG00000073969
1181	ENSG00000074047
1182	ENSG00000074054
1183	ENSG00000074071
1184	ENSG00000074181
1185	ENSG00000074201
1186	ENSG00000074211
1187	ENSG00000074219
1188	ENSG00000074266
1189	ENSG00000074317
1190	ENSG00000074319
1191	ENSG00000074356
1192	ENSG00000074370
1193	ENSG00000074410
1194	ENSG00000074416
1195	ENSG00000074527
1196	ENSG00000074582
1197	ENSG00000074590
1198	ENSG00000074603
1199	ENSG00000074621
1200	ENSG00000074657
1201	ENSG00000074660
1202	ENSG00000074695
1203	ENSG00000074696
1204	ENSG00000074706
1205	ENSG00000074755
1206	ENSG00000074771
1207	ENSG00000074800
1208	ENSG00000074803
1209	ENSG00000074842
1210	ENSG00000074855
1211	ENSG00000074935
1212	ENSG00000074964
1213	ENSG00000074966
1214	ENSG00000075035
1215	ENSG00000075043
1216	ENSG00000075073
1217	ENSG00000075089
1218	ENSG00000075131
1219	ENSG00000075142
1220	ENSG00000075151
1221	ENSG00000075188
1222	ENSG00000075213
1223	ENSG00000075218
1224	ENSG00000075223
1225	ENSG00000075234
1226	ENSG00000075239
1227	ENSG00000075240
1228	ENSG00000075275
1229	ENSG00000075292
1230	ENSG00000075303
1231	ENSG00000075336
1232	ENSG00000075340
1233	ENSG00000075391
1234	ENSG00000075399
1235	ENSG00000075407
1236	ENSG00000075413
1237	ENSG00000075415
1238	ENSG00000075420
1239	ENSG00000075426
1240	ENSG00000075461
1241	ENSG00000075539
1242	ENSG00000075568
1243	ENSG00000075618
1244	ENSG00000075624
1245	ENSG00000075643
1246	ENSG00000075651
1247	ENSG00000075673
